Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.05794,0.0087823,0.082797,0,0,0,0.21296,0.00033716,4.5412E-07,4.3554E-07,0.00050553,-6.1174E-06,0.00018645,0,0,0,0,0,0,package://arm_urdf/meshes/base_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm_urdf/meshes/base_link.STL,PLA,Base-1;MG995 Servo With Horn-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1_Link,-0.00343260331089945,0.0233874228400388,0.0250484173594939,0,0,0,0.13868540642966,4.75260790912805E-05,-4.29616783537029E-06,1.31667548923574E-06,7.65727242226125E-05,-8.80553511008645E-06,7.88107024645633E-05,0,0,0,0,0,0,package://arm_urdf/meshes/J1_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm_urdf/meshes/J1_Link.STL,,J1_small-1;MG995 Servo With Horn-1,J1_c,J1_a,J1,revolute,-0.06935,-0.10429,0.051119,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Arm1,0.071392,-0.0068575,0.00059964,0,0,0,0.057216,7.8152E-06,-9.0931E-08,3.4645E-06,5.0987E-05,1.6502E-12,5.0529E-05,0,0,0,0,0,0,package://arm_urdf/meshes/Arm1.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm_urdf/meshes/Arm1.STL,,Amr_1_small-1;MG995 Servo With Horn-2,Arm1_c,Arm1_a,Arm1_Joint,revolute,-0.010451,0.0021323,0.0475,0,-0.82065,0.1411,J1_Link,0,-1,0,0,0,0,0,,,,,,,,
Arm2,0.052897,0.0041803,-0.0020241,0,0,0,0.029766,3.5862E-06,3.6807E-08,3.3556E-06,4.6255E-05,-2.1176E-22,4.356E-05,0,0,0,0,0,0,package://arm_urdf/meshes/Arm2.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm_urdf/meshes/Arm2.STL,,Amr_2_small-1;M90S_ali-1/M90S_ali.step-1/base001.step-1,Arm2_c,Arm2_a,Arm2_joint,revolute,0.1033,0.014919,0.0025,0,1.323,0,Arm1,0,1,0,0,0,0,0,,,,,,,,
End_Effector,0.024827,0.011528,0.00012821,0,0,0,0.013454,1.0014E-06,-2.2603E-07,-3.4918E-08,6.3308E-06,-1.3943E-08,5.6167E-06,0,0,0,0,0,0,package://arm_urdf/meshes/End_Effector.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://arm_urdf/meshes/End_Effector.STL,,End_Effector-1,Origin_End_Effector_joint2,End_Effector_a,End_Effector_joint,revolute,0.1091,0,-0.0014,-3.1416,-0.50234,0,Arm2,0,1,0,0,0,0,0,,,,,,,,
